Date,Ticker,Adj_Price
2015-09-09,BBY,33.362038
2015-09-09,CME,77.767731
2015-09-09,JPM,55.261875
2015-09-09,ATVI,27.915916
2015-09-09,O,36.70155
2015-09-09,HD,103.385155
2015-09-09,NI,14.537239
2015-09-09,CCI,68.54348
2015-09-09,MAA,64.894478
2015-09-09,LRCX,65.830063
2015-09-09,NEE,83.616013
2015-09-09,OKE,28.139194
2015-09-09,CTAS,80.394989
2015-09-10,TDG,180.498291
2015-09-10,PGR,26.852196
2015-09-10,AVGO,116.438393
2015-09-10,TSN,39.801476
2015-09-10,VLO,53.516541
2015-09-10,DRI,54.422035
2015-09-10,MCD,85.117897
2015-09-10,BA,118.826485
2015-09-10,TXN,42.416607
2015-09-10,MXIM,29.527719
2015-09-10,DLR,52.069225
2015-09-10,EXR,61.790951
2015-09-10,BBY,33.184212
2015-09-10,CME,79.010315
2015-09-10,JPM,55.688473
2015-09-10,ATVI,28.27593
2015-09-10,O,36.893532
2015-09-10,HD,103.85685
2015-09-10,NI,14.63433
2015-09-10,CCI,67.262535
2015-09-10,MAA,65.419289
2015-09-10,LRCX,67.051727
2015-09-10,NEE,83.659874
2015-09-10,OKE,28.390438
2015-09-10,CTAS,80.55571
2015-09-11,TDG,181.969315
2015-09-11,PGR,27.076111
2015-09-11,AVGO,118.573212
2015-09-11,TSN,40.284481
2015-09-11,VLO,53.482529
2015-09-11,DRI,54.867294
2015-09-11,MCD,87.048111
2015-09-11,BA,119.823013
2015-09-11,TXN,42.559757
2015-09-11,MXIM,29.71991
2015-09-11,DLR,52.761776
2015-09-11,EXR,63.167358
2015-09-11,BBY,34.007317
2015-09-11,CME,79.864082
2015-09-11,JPM,55.599594
2015-09-11,ATVI,28.363503
2015-09-11,O,37.628052
2015-09-11,HD,104.718628
2015-09-11,NI,14.660812
2015-09-11,CCI,66.702637
2015-09-11,MAA,66.821648
2015-09-11,LRCX,66.98645
2015-09-11,NEE,84.098572
2015-09-11,OKE,27.628851
2015-09-11,CTAS,81.075661
2015-09-14,TDG,181.714859
2015-09-14,PGR,27.031328
2015-09-14,AVGO,118.672714
2015-09-14,TSN,40.21946
2015-09-14,VLO,51.629219
2015-09-14,DRI,54.836052
2015-09-14,MCD,86.654907
2015-09-14,BA,119.609444
2015-09-14,TXN,42.792377
2015-09-14,MXIM,30.008198
2015-09-14,DLR,53.351719
2015-09-14,EXR,63.236637
2015-09-14,BBY,34.427826
2015-09-14,CME,79.830261
2015-09-14,JPM,55.439629
2015-09-14,ATVI,28.421885
2015-09-14,O,37.853409
2015-09-14,HD,104.07457
2015-09-14,NI,14.775554
2015-09-14,CCI,66.770515
2015-09-14,MAA,66.959274
2015-09-14,LRCX,67.611282
2015-09-14,NEE,84.344254
2015-09-14,OKE,27.087111
2015-09-14,CTAS,80.659691
2015-09-15,TDG,182.430481
2015-09-15,PGR,27.389595
2015-09-15,AVGO,121.55835
2015-09-15,TSN,40.618866
2015-09-15,VLO,52.232822
2015-09-15,DRI,54.711063
2015-09-15,MCD,87.745148
2015-09-15,BA,121.273293
2015-09-15,TXN,43.212868
2015-09-15,MXIM,29.912111
2015-09-15,DLR,53.864719
2015-09-15,EXR,64.768837
2015-09-15,BBY,34.41888
2015-09-15,CME,80.506508
2015-09-15,JPM,56.506119
2015-09-15,ATVI,28.995968
2015-09-15,O,38.229031
2015-09-15,HD,105.389893
2015-09-15,NI,14.881474
2015-09-15,CCI,66.482079
2015-09-15,MAA,67.664734
2015-09-15,LRCX,69.02877
2015-09-15,NEE,84.431992
2015-09-15,OKE,27.361904
2015-09-15,CTAS,81.803604
2015-09-16,TDG,183.018906
2015-09-16,PGR,27.747862
2015-09-16,AVGO,119.317024
2015-09-16,TSN,40.516701
2015-09-16,VLO,51.263657
2015-09-16,DRI,54.156456
2015-09-16,MCD,88.191971
2015-09-16,BA,122.074081
2015-09-16,TXN,43.57074
2015-09-16,MXIM,29.894634
2015-09-16,DLR,54.659866
2015-09-16,EXR,64.084969
2015-09-16,BBY,34.857285
2015-09-16,CME,80.616409
2015-09-16,JPM,57.003807
2015-09-16,ATVI,29.696539
2015-09-16,O,38.629704
2015-09-16,HD,106.877602
2015-09-16,NI,15.172745
2015-09-16,CCI,67.167923
2015-09-16,MAA,68.688522
2015-09-16,LRCX,69.718895
2015-09-16,NEE,85.555077
2015-09-16,OKE,28.319773
2015-09-16,CTAS,81.614525
2015-09-17,TDG,184.863647
2015-09-17,PGR,28.070307
2015-09-17,AVGO,118.518471
2015-09-17,TSN,40.572433
2015-09-17,VLO,51.510201
2015-09-17,DRI,54.89854
2015-09-17,MCD,87.432381
2015-09-17,BA,122.296509
2015-09-17,TXN,43.078674
2015-09-17,MXIM,29.763601
2015-09-17,DLR,55.11301
2015-09-17,EXR,65.149719
2015-09-17,BBY,34.204155
2015-09-17,CME,78.038223
2015-09-17,JPM,55.679577
2015-09-17,ATVI,30.134399
2015-09-17,O,39.138855
2015-09-17,HD,106.959236
2015-09-17,NI,15.428716
2015-09-17,CCI,66.859291
2015-09-17,MAA,69.695107
2015-09-17,LRCX,67.741814
2015-09-17,NEE,86.599174
2015-09-17,OKE,28.484653
2015-09-17,CTAS,81.907593
2015-09-18,TDG,183.58345
2015-09-18,PGR,27.425423
2015-09-18,AVGO,115.778061
2015-09-18,TSN,39.838634
2015-09-18,VLO,50.93211
2015-09-18,DRI,54.257999
2015-09-18,MCD,86.726418
2015-09-18,BA,121.086441
2015-09-18,TXN,42.765533
2015-09-18,MXIM,29.283117
2015-09-18,DLR,55.335316
2015-09-18,EXR,65.340179
2015-09-18,BBY,33.577869
2015-09-18,CME,76.41526
2015-09-18,JPM,54.159836
2015-09-18,ATVI,30.260893
2015-09-18,O,39.639683
2015-09-18,HD,104.428345
2015-09-18,NI,15.375751
2015-09-18,CCI,66.362076
2015-09-18,MAA,69.875786
2015-09-18,LRCX,66.417587
2015-09-18,NEE,85.36203
2015-09-18,OKE,28.06068
2015-09-18,CTAS,81.699615
2015-09-21,TDG,183.432388
2015-09-21,PGR,27.694122
2015-09-21,AVGO,115.478622
2015-09-21,TSN,39.625
2015-09-21,VLO,50.745064
2015-09-21,DRI,54.890728
2015-09-21,MCD,87.486
2015-09-21,BA,121.024185
2015-09-21,TXN,42.452393
2015-09-21,MXIM,28.933674
2015-09-21,DLR,55.549065
2015-09-21,EXR,66.309731
2015-09-21,BBY,33.604717
2015-09-21,CME,77.725479
2015-09-21,JPM,54.613106
2015-09-21,ATVI,30.669558
2015-09-21,O,39.789909
2015-09-21,HD,105.752754
2015-09-21,NI,15.437544
2015-09-21,CCI,66.56781
2015-09-21,MAA,70.262924
2015-09-21,LRCX,63.479977
2015-09-21,NEE,86.028854
2015-09-21,OKE,28.649532
2015-09-21,CTAS,82.550446
2015-09-22,TDG,181.190048
2015-09-22,PGR,27.461248
2015-09-22,AVGO,113.155609
2015-09-22,TSN,38.919071
2015-09-22,VLO,50.345512
2015-09-22,DRI,54.437664
2015-09-22,MCD,86.860458
2015-09-22,BA,119.217979
2015-09-22,TXN,41.700863
2015-09-22,MXIM,28.933674
2015-09-22,DLR,54.668423
2015-09-22,EXR,65.461388
2015-09-22,BBY,33.076843
2015-09-22,CME,76.677284
2015-09-22,JPM,54.133179
2015-09-22,ATVI,30.562527
2015-09-22,O,39.347527
2015-09-22,HD,105.045189
2015-09-22,NI,15.287489
2015-09-22,CCI,65.650528
2015-09-22,MAA,69.153107
2015-09-22,LRCX,61.213848
2015-09-22,NEE,85.151466
2015-09-22,OKE,28.822262
2015-09-22,CTAS,81.312012
2015-09-23,TDG,179.941696
2015-09-23,PGR,27.479162
2015-09-23,AVGO,113.917847
2015-09-23,TSN,39.151283
2015-09-23,VLO,50.855587
2015-09-23,DRI,55.546883
2015-09-23,MCD,87.021332
2015-09-23,BA,117.15374
2015-09-23,TXN,41.67403
2015-09-23,MXIM,28.514345
2015-09-23,DLR,54.847969
2015-09-23,EXR,66.093292
2015-09-23,BBY,32.969475
2015-09-23,CME,77.12529
2015-09-23,JPM,53.893227
2015-09-23,ATVI,30.766861
2015-09-23,O,39.506134
2015-09-23,HD,105.380829
2015-09-23,NI,15.393409
2015-09-23,CCI,65.864861
2015-09-23,MAA,70.564049
2015-09-23,LRCX,59.395329
2015-09-23,NEE,85.090034
2015-09-23,OKE,27.738773
2015-09-23,CTAS,81.850876
2015-09-24,TDG,178.677414
2015-09-24,PGR,27.416466
2015-09-24,AVGO,112.611153
2015-09-24,TSN,39.92223
2015-09-24,VLO,50.838585
2015-09-24,DRI,55.820282
2015-09-24,MCD,86.940887
2015-09-24,BA,115.445412
2015-09-24,TXN,41.826122
2015-09-24,MXIM,28.322149
2015-09-24,DLR,54.642769
2015-09-24,EXR,65.452713
2015-09-24,BBY,32.754753
2015-09-24,CME,76.212379
2015-09-24,JPM,53.519947
2015-09-24,ATVI,30.640368
2015-09-24,O,39.20562
2015-09-24,HD,105.535034
2015-09-24,NI,15.525809
2015-09-24,CCI,65.821991
2015-09-24,MAA,69.480026
2015-09-24,LRCX,59.115562
2015-09-24,NEE,85.563828
2015-09-24,OKE,27.346203
2015-09-24,CTAS,81.444359
2015-09-25,TDG,178.04129
2015-09-25,PGR,27.470207
2015-09-25,AVGO,115.00676
2015-09-25,TSN,40.256618
2015-09-25,VLO,51.697235
2015-09-25,DRI,55.273487
2015-09-25,MCD,87.208961
2015-09-25,BA,116.566513
2015-09-25,TXN,42.201881
2015-09-25,MXIM,28.400774
2015-09-25,DLR,54.702618
2015-09-25,EXR,66.02404
2015-09-25,BBY,32.68317
2015-09-25,CME,78.088936
2015-09-25,JPM,54.630878
2015-09-25,ATVI,31.194992
2015-09-25,O,39.280762
2015-09-25,HD,105.897896
2015-09-25,NI,15.843562
2015-09-25,CCI,67.510826
2015-09-25,MAA,69.376778
2015-09-25,LRCX,58.826466
2015-09-25,NEE,86.520203
2015-09-25,OKE,27.628851
2015-09-25,CTAS,83.571472
2015-09-28,TDG,174.009888
2015-09-28,PGR,27.120893
2015-09-28,AVGO,109.662033
2015-09-28,TSN,38.854046
2015-09-28,VLO,49.206306
2015-09-28,DRI,53.203457
2015-09-28,MCD,85.752373
2015-09-28,BA,114.004036
2015-09-28,TXN,42.005058
2015-09-28,MXIM,27.955242
2015-09-28,DLR,53.736469
2015-09-28,EXR,65.33152
2015-09-28,BBY,31.779526
2015-09-28,CME,76.516663
2015-09-28,JPM,53.306644
2015-09-28,ATVI,30.465225
2015-09-28,O,38.930191
2015-09-28,HD,103.503075
2015-09-28,NI,15.737642
2015-09-28,CCI,66.499245
2015-09-28,MAA,68.24115
2015-09-28,LRCX,57.604797
2015-09-28,NEE,85.590157
2015-09-28,OKE,25.909412
2015-09-28,CTAS,81.066208
2015-09-29,TDG,168.746017
2015-09-29,PGR,27.264204
2015-09-29,AVGO,108.59127
2015-09-29,TSN,38.844765
2015-09-29,VLO,49.937443
2015-09-29,DRI,53.031612
2015-09-29,MCD,87.110687
2015-09-29,BA,114.555679
2015-09-29,TXN,42.523968
2015-09-29,MXIM,28.068813
2015-09-29,DLR,54.317863
2015-09-29,EXR,66.318375
2015-09-29,BBY,32.182152
2015-09-29,CME,76.406799
2015-09-29,JPM,53.182228
2015-09-29,ATVI,29.832764
2015-09-29,O,39.483753
2015-09-29,HD,102.423599
2015-09-29,NI,15.799428
2015-09-29,CCI,66.464943
2015-09-29,MAA,69.660698
2015-09-29,LRCX,58.621304
2015-09-29,NEE,84.923355
2015-09-29,OKE,24.229227
2015-09-29,CTAS,80.168106
2015-09-30,TDG,168.897095
2015-09-30,PGR,27.443335
2015-09-30,AVGO,113.436913
2015-09-30,TSN,40.033691
2015-09-30,VLO,51.093628
2015-09-30,DRI,53.539356
2015-09-30,MCD,88.048981
2015-09-30,BA,116.513123
2015-09-30,TXN,44.304375
2015-09-30,MXIM,29.178278
2015-09-30,DLR,55.848309
2015-09-30,EXR,66.794495
2015-09-30,BBY,33.211048
2015-09-30,CME,78.393257
2015-09-30,JPM,54.186504
2015-09-30,ATVI,30.056557
2015-09-30,O,39.71843
2015-09-30,HD,104.763985
2015-09-30,NI,16.373146
2015-09-30,CCI,67.613708
2015-09-30,MAA,70.435005
2015-09-30,LRCX,60.924747
2015-09-30,NEE,85.590157
2015-09-30,OKE,25.281305
2015-09-30,CTAS,81.066208
2015-10-01,TDG,171.449524
2015-10-01,PGR,27.470207
2015-10-01,AVGO,110.832626
2015-10-01,TSN,40.563141
2015-10-01,VLO,52.912941
2015-10-01,DRI,53.445614
2015-10-01,MCD,88.272392
2015-10-01,BA,116.210602
2015-10-01,TXN,43.338123
2015-10-01,MXIM,28.540552
2015-10-01,DLR,55.36097
2015-10-01,EXR,66.145241
2015-10-01,BBY,33.246838
2015-10-01,CME,79.272377
2015-10-01,JPM,54.58643
2015-10-01,ATVI,30.066286
2015-10-01,O,39.684906
2015-10-01,HD,106.160957
2015-10-01,NI,16.302536
2015-10-01,CCI,68.230942
2015-10-01,MAA,71.209282
2015-10-01,LRCX,60.094765
2015-10-01,NEE,84.712769
2015-10-01,OKE,25.736683
2015-10-01,CTAS,80.820412
2015-10-02,TDG,173.03981
2015-10-02,PGR,27.819515
2015-10-02,AVGO,111.912445
2015-10-02,TSN,41.231911
2015-10-02,VLO,53.644058
2015-10-02,DRI,53.523731
2015-10-02,MCD,89.17495
2015-10-02,BA,117.94561
2015-10-02,TXN,43.633369
2015-10-02,MXIM,29.08219
2015-10-02,DLR,56.198864
2015-10-02,EXR,66.543449
2015-10-02,BBY,33.801537
2015-10-02,CME,76.558945
2015-10-02,JPM,54.434258
2015-10-02,ATVI,30.611176
2015-10-02,O,38.553448
2015-10-02,HD,106.8685
2015-10-02,NI,16.611467
2015-10-02,CCI,68.530998
2015-10-02,MAA,72.405128
2015-10-02,LRCX,61.251156
2015-10-02,NEE,86.458778
2015-10-02,OKE,27.165627
2015-10-02,CTAS,81.595612
2015-10-05,TDG,173.986038
2015-10-05,PGR,28.115089
2015-10-05,AVGO,109.997787
2015-10-05,TSN,41.71492
2015-10-05,VLO,54.902283
2015-10-05,DRI,53.484676
2015-10-05,MCD,90.40815
2015-10-05,BA,119.244675
2015-10-05,TXN,44.850132
2015-10-05,MXIM,29.772329
2015-10-05,DLR,56.215958
2015-10-05,EXR,67.720757
2015-10-05,BBY,33.712074
2015-10-05,CME,77.116837
2015-10-05,JPM,55.517387
2015-10-05,ATVI,31.107418
2015-10-05,O,39.483753
2015-10-05,HD,108.129417
2015-10-05,NI,16.814474
2015-10-05,CCI,69.799759
2015-10-05,MAA,72.456757
2015-10-05,LRCX,61.008678
2015-10-05,NEE,88.371506
2015-10-05,OKE,29.002842
2015-10-05,CTAS,82.815155
2015-10-06,TDG,169.565018
2015-10-06,PGR,28.06135
2015-10-06,AVGO,106.268272
2015-10-06,TSN,41.408405
2015-10-06,VLO,54.358181
2015-10-06,DRI,53.070671
2015-10-06,MCD,91.060516
2015-10-06,BA,119.787407
2015-10-06,TXN,45.145374
2015-10-06,MXIM,29.938309
2015-10-06,DLR,57.566849
2015-10-06,EXR,66.413597
2015-10-06,BBY,33.389988
2015-10-06,CME,75.95034
2015-10-06,JPM,55.544243
2015-10-06,ATVI,31.049038
2015-10-06,O,39.383179
2015-10-06,HD,107.6577
2015-10-06,NI,16.523199
2015-10-06,CCI,69.225372
2015-10-06,MAA,71.303925
2015-10-06,LRCX,60.850151
2015-10-06,NEE,87.608177
2015-10-06,OKE,29.709457
2015-10-06,CTAS,81.056755
2015-10-07,TDG,171.560837
2015-10-07,PGR,28.321093
2015-10-07,AVGO,107.656616
2015-10-07,TSN,41.445564
2015-10-07,VLO,54.910774
2015-10-07,DRI,52.314655
2015-10-07,MCD,90.944336
2015-10-07,BA,121.913933
2015-10-07,TXN,45.664288
2015-10-07,MXIM,30.410059
2015-10-07,DLR,58.703995
2015-10-07,EXR,66.041374
2015-10-07,BBY,33.363144
2015-10-07,CME,76.660393
2015-10-07,JPM,55.615856
2015-10-07,ATVI,31.078228
2015-10-07,O,39.751953
2015-10-07,HD,108.537628
2015-10-07,NI,16.708557
2015-10-07,CCI,69.654015
2015-10-07,MAA,71.914772
2015-10-07,LRCX,62.071804
2015-10-07,NEE,87.678352
2015-10-07,OKE,30.518154
2015-10-07,CTAS,82.569351
2015-10-08,TDG,174.630096
2015-10-08,PGR,28.777885
2015-10-08,AVGO,105.887154
2015-10-08,TSN,42.718094
2015-10-08,VLO,55.862934
2015-10-08,DRI,52.574543
2015-10-08,MCD,91.998802
2015-10-08,BA,123.71122
2015-10-08,TXN,46.093731
2015-10-08,MXIM,30.846867
2015-10-08,DLR,59.063103
2015-10-08,EXR,66.958961
2015-10-08,BBY,33.327354
2015-10-08,CME,75.975677
2015-10-08,JPM,55.615856
2015-10-08,ATVI,30.873894
2015-10-08,O,39.93634
2015-10-08,HD,109.816673
2015-10-08,NI,16.849781
2015-10-08,CCI,69.98835
2015-10-08,MAA,72.250282
2015-10-08,LRCX,62.771233
2015-10-08,NEE,88.485558
2015-10-08,OKE,30.698734
2015-10-08,CTAS,84.393936
2015-10-09,TDG,175.178741
2015-10-09,PGR,28.733103
2015-10-09,AVGO,106.0868
2015-10-09,TSN,43.033909
2015-10-09,VLO,54.579212
2015-10-09,DRI,52.511532
2015-10-09,MCD,91.829025
2015-10-09,BA,124.298439
2015-10-09,TXN,45.512188
2015-10-09,MXIM,30.348906
2015-10-09,DLR,59.22554
2015-10-09,EXR,66.742569
2015-10-09,BBY,33.058952
2015-10-09,CME,74.640114
2015-10-09,JPM,55.436825
2015-10-09,ATVI,31.20472
2015-10-09,O,40.036922
2015-10-09,HD,110.061592
2015-10-09,NI,16.752689
2015-10-09,CCI,69.602585
2015-10-09,MAA,72.482574
2015-10-09,LRCX,61.987865
2015-10-09,NEE,88.661049
2015-10-09,OKE,31.075594
2015-10-09,CTAS,84.913902
2015-10-12,TDG,176.299911
2015-10-12,PGR,28.903278
2015-10-12,AVGO,106.7855
2015-10-12,TSN,43.702682
2015-10-12,VLO,54.834267
2015-10-12,DRI,52.172905
2015-10-12,MCD,92.257965
2015-10-12,BA,125.170403
2015-10-12,TXN,45.932686
2015-10-12,MXIM,30.453735
2015-10-12,DLR,59.806931
2015-10-12,EXR,67.582245
2015-10-12,BBY,33.246838
2015-10-12,CME,75.705193
2015-10-12,JPM,55.248852
2015-10-12,ATVI,31.700962
2015-10-12,O,40.363781
2015-10-12,HD,110.578659
2015-10-12,NI,16.814474
2015-10-12,CCI,69.86834
2015-10-12,MAA,72.491173
2015-10-12,LRCX,61.997204
2015-10-12,NEE,89.012001
2015-10-12,OKE,30.463188
2015-10-12,CTAS,86.067268
2015-10-13,TDG,174.590347
2015-10-13,PGR,28.742058
2015-10-13,AVGO,102.919899
2015-10-13,TSN,42.216499
2015-10-13,VLO,52.844933
2015-10-13,DRI,52.306782
2015-10-13,MCD,92.383064
2015-10-13,BA,124.82341
2015-10-13,TXN,45.547977
2015-10-13,MXIM,30.322701
2015-10-13,DLR,60.251537
2015-10-13,EXR,66.681961
2015-10-13,BBY,33.139465
2015-10-13,CME,74.606316
2015-10-13,JPM,55.096668
2015-10-13,ATVI,31.99287
2015-10-13,O,40.296734
2015-10-13,HD,110.315605
2015-10-13,NI,16.867437
2015-10-13,CCI,69.559715
2015-10-13,MAA,71.892075
2015-10-13,LRCX,60.27195
2015-10-13,NEE,88.827766
2015-10-13,OKE,29.937147
2015-10-13,CTAS,86.464325
2015-10-14,TDG,168.388199
2015-10-14,PGR,28.267351
2015-10-14,AVGO,106.585876
2015-10-14,TSN,41.139034
2015-10-14,VLO,52.181816
2015-10-14,DRI,50.211994
2015-10-14,MCD,91.882629
2015-10-14,BA,119.422615
2015-10-14,TXN,47.104713
2015-10-14,MXIM,33.485134
2015-10-14,DLR,60.063446
2015-10-14,EXR,65.859566
2015-10-14,BBY,31.162199
2015-10-14,CME,73.811722
2015-10-14,JPM,53.700226
2015-10-14,ATVI,32.129093
2015-10-14,O,39.961491
2015-10-14,HD,109.100037
2015-10-14,NI,16.832125
2015-10-14,CCI,68.993927
2015-10-14,MAA,71.049873
2015-10-14,LRCX,62.752563
2015-10-14,NEE,88.555763
2015-10-14,OKE,29.685905
2015-10-14,CTAS,85.726921
2015-10-15,TDG,171.004227
2015-10-15,PGR,28.509184
2015-10-15,AVGO,110.587608
2015-10-15,TSN,40.804642
2015-10-15,VLO,53.848095
2015-10-15,DRI,50.243492
2015-10-15,MCD,92.633278
2015-10-15,BA,122.243134
2015-10-15,TXN,46.907883
2015-10-15,MXIM,34.000549
2015-10-15,DLR,60.892773
2015-10-15,EXR,66.863739
2015-10-15,BBY,31.743752
2015-10-15,CME,75.392433
2015-10-15,JPM,55.401016
2015-10-15,ATVI,32.888042
2015-10-15,O,40.657127
2015-10-15,HD,110.497017
2015-10-15,NI,17.114573
2015-10-15,CCI,69.714027
2015-10-15,MAA,72.838478
2015-10-15,LRCX,62.911114
2015-10-15,NEE,90.547455
2015-10-15,OKE,30.314022
2015-10-15,CTAS,88.005287
2015-10-16,TDG,171.95047
2015-10-16,PGR,29.127197
2015-10-16,AVGO,109.861679
2015-10-16,TSN,42.077171
2015-10-16,VLO,54.196655
2015-10-16,DRI,51.298759
2015-10-16,MCD,93.669884
2015-10-16,BA,122.430008
2015-10-16,TXN,47.033131
2015-10-16,MXIM,34.716908
2015-10-16,DLR,60.85004
2015-10-16,EXR,66.924324
2015-10-16,BBY,31.045895
2015-10-16,CME,75.992599
2015-10-16,JPM,55.884411
2015-10-16,ATVI,33.248058
2015-10-16,O,40.740948
2015-10-16,HD,111.340645
2015-10-16,NI,17.176363
2015-10-16,CCI,70.005516
2015-10-16,MAA,72.907936
2015-10-16,LRCX,63.675823
2015-10-16,NEE,90.95105
2015-10-16,OKE,30.486742
2015-10-16,CTAS,87.494781
2015-10-19,TDG,172.284409
2015-10-19,PGR,29.270502
2015-10-19,AVGO,107.947006
2015-10-19,TSN,42.894573
2015-10-19,VLO,52.224323
2015-10-19,DRI,51.739773
2015-10-19,MCD,93.375
2015-10-19,BA,123.159576
2015-10-19,TXN,47.09576
2015-10-19,MXIM,34.620819
2015-10-19,DLR,61.192024
2015-10-19,EXR,68.854774
2015-10-19,BBY,31.376925
2015-10-19,CME,77.260559
2015-10-19,JPM,55.696426
2015-10-19,ATVI,32.839394
2015-10-19,O,40.967239
2015-10-19,HD,111.667191
2015-10-19,NI,17.255798
2015-10-19,CCI,70.777069
2015-10-19,MAA,74.410019
2015-10-19,LRCX,63.078983
2015-10-19,NEE,91.047562
2015-10-19,OKE,30.094175
2015-10-19,CTAS,87.608231
2015-10-20,TDG,171.616501
2015-10-20,PGR,29.503378
2015-10-20,AVGO,108.790916
2015-10-20,TSN,42.810978
2015-10-20,VLO,51.076622
2015-10-20,DRI,50.188362
2015-10-20,MCD,92.794128
2015-10-20,BA,123.568878
2015-10-20,TXN,46.907883
2015-10-20,MXIM,34.542198
2015-10-20,DLR,61.773426
2015-10-20,EXR,69.858932
2015-10-20,BBY,31.591644
2015-10-20,CME,77.378899
2015-10-20,JPM,55.964966
2015-10-20,ATVI,32.907505
2015-10-20,O,41.034275
2015-10-20,HD,111.440422
2015-10-20,NI,17.246971
2015-10-20,CCI,71.300011
2015-10-20,MAA,74.531601
2015-10-20,LRCX,65.307808
2015-10-20,NEE,91.196739
2015-10-20,OKE,29.937147
2015-10-20,CTAS,87.702766
2015-10-21,TDG,172.022018
2015-10-21,PGR,29.270502
2015-10-21,AVGO,109.344437
2015-10-21,TSN,42.941013
2015-10-21,VLO,50.413513
2015-10-21,DRI,49.455978
2015-10-21,MCD,91.632416
2015-10-21,BA,125.624184
2015-10-21,TXN,46.433708
2015-10-21,MXIM,34.454838
2015-10-21,DLR,61.200584
2015-10-21,EXR,69.936859
2015-10-21,BBY,31.171143
2015-10-21,CME,76.364525
2015-10-21,JPM,55.5532
2015-10-21,ATVI,32.86858
2015-10-21,O,40.967239
2015-10-21,HD,111.848633
2015-10-21,NI,17.123404
2015-10-21,CCI,71.265701
2015-10-21,MAA,74.028008
2015-10-21,LRCX,66.016579
2015-10-21,NEE,91.424843
2015-10-21,OKE,29.363998
2015-10-21,CTAS,86.350876
2015-10-22,TDG,174.113251
2015-10-22,PGR,29.601902
2015-10-22,AVGO,113.736359
2015-10-22,TSN,43.823429
2015-10-22,VLO,51.314667
2015-10-22,DRI,50.471867
2015-10-22,MCD,99.07634
2015-10-22,BA,130.179718
2015-10-22,TXN,51.971752
2015-10-22,MXIM,34.175282
2015-10-22,DLR,62.354816
2015-10-22,EXR,70.447571
2015-10-22,BBY,31.457439
2015-10-22,CME,78.156586
2015-10-22,JPM,56.564713
2015-10-22,ATVI,33.812412
2015-10-22,O,42.065151
2015-10-22,HD,112.810196
2015-10-22,NI,17.432331
2015-10-22,CCI,74.403366
2015-10-22,MAA,74.540283
2015-10-22,LRCX,67.713852
2015-10-22,NEE,92.749718
2015-10-22,OKE,28.798704
2015-10-22,CTAS,87.324608
2015-10-23,TDG,173.03981
2015-10-23,PGR,29.601902
2015-10-23,AVGO,117.583824
2015-10-23,TSN,44.064922
2015-10-23,VLO,52.49638
2015-10-23,DRI,50.33012
2015-10-23,MCD,100.613358
2015-10-23,BA,130.526733
2015-10-23,TXN,52.768005
2015-10-23,MXIM,33.153172
2015-10-23,DLR,62.748123
2015-10-23,EXR,69.928177
2015-10-23,BBY,31.493238
2015-10-23,CME,79.416054
2015-10-23,JPM,57.173416
2015-10-23,ATVI,33.95837
2015-10-23,O,41.822098
2015-10-23,HD,113.03698
2015-10-23,NI,17.308756
2015-10-23,CCI,73.143158
2015-10-23,MAA,74.479492
2015-10-23,LRCX,69.541687
2015-10-23,NEE,91.740707
2015-10-23,OKE,28.445387
2015-10-23,CTAS,88.392891
2015-10-26,TDG,172.697891
2015-10-26,PGR,29.754166
2015-10-26,AVGO,112.166512
2015-10-26,TSN,41.891407
2015-10-26,VLO,52.623894
2015-10-26,DRI,50.960129
2015-10-26,MCD,100.246994
2015-10-26,BA,130.526733
2015-10-26,TXN,52.615929
2015-10-26,MXIM,33.327885
2015-10-26,DLR,62.816532
2015-10-26,EXR,69.884911
2015-10-26,BBY,31.09062
2015-10-26,CME,79.37381
2015-10-26,JPM,57.200275
2015-10-26,ATVI,33.938904
2015-10-26,O,42.115444
2015-10-26,HD,113.399818
2015-10-26,NI,17.273453
2015-10-26,CCI,74.043289
2015-10-26,MAA,74.522903
2015-10-26,LRCX,70.00798
2015-10-26,NEE,91.117744
2015-10-26,OKE,27.165627
2015-10-26,CTAS,88.421257
2015-10-27,TDG,172.522964
2015-10-27,PGR,29.71834
2015-10-27,AVGO,110.242783
2015-10-27,TSN,41.612751
2015-10-27,VLO,53.099968
2015-10-27,DRI,49.786739
2015-10-27,MCD,99.76442
2015-10-27,BA,132.092682
2015-10-27,TXN,52.266998
2015-10-27,MXIM,33.589962
2015-10-27,DLR,62.320641
2015-10-27,EXR,70.421608
2015-10-27,BBY,30.875891
2015-10-27,CME,79.365356
2015-10-27,JPM,56.967545
2015-10-27,ATVI,33.938904
2015-10-27,O,42.165733
2015-10-27,HD,112.909981
2015-10-27,NI,17.008659
2015-10-27,CCI,73.537491
2015-10-27,MAA,74.792068
2015-10-27,LRCX,70.035942
2015-10-27,NEE,91.337112
2015-10-27,OKE,26.121399
2015-10-27,CTAS,87.598785
2015-10-28,TDG,173.007996
2015-10-28,PGR,30.094517
2015-10-28,AVGO,115.324341
2015-10-28,TSN,41.770653
2015-10-28,VLO,53.916107
2015-10-28,DRI,51.070381
2015-10-28,MCD,100.926147
2015-10-28,BA,131.57663
2015-10-28,TXN,52.834316
2015-10-28,MXIM,36.699986
2015-10-28,DLR,62.012821
2015-10-28,EXR,69.902214
2015-10-28,BBY,31.054838
